60.0,1.0,17.0,5.0,9620.0,333.0,5.0,30.0,2.0,2.0,<=50K
35.0,3.0,16.0,5.0,3930.0,368.0,10.0,40.0,1.0,2.0,<=50K
37.0,1.0,19.0,1.0,5240.0,36.0,0.0,40.0,1.0,2.0,<=50K
44.0,1.0,1.0,1.0,1555.0,329.0,0.0,32.0,1.0,2.0,<=50K
59.0,1.0,1.0,3.0,3603.0,329.0,10.0,30.0,2.0,2.0,<=50K
54.0,2.0,22.0,3.0,3210.0,1.0,0.0,35.0,2.0,2.0,>50K
24.0,1.0,21.0,5.0,2016.0,36.0,2.0,40.0,2.0,2.0,<=50K
51.0,6.0,1.0,3.0,500.0,341.0,0.0,20.0,1.0,2.0,<=50K
41.0,4.0,21.0,3.0,1555.0,341.0,5.0,35.0,2.0,2.0,<=50K
48.0,1.0,20.0,5.0,3649.0,36.0,0.0,75.0,2.0,2.0,>50K
31.0,1.0,19.0,5.0,5240.0,36.0,0.0,40.0,1.0,2.0,<=50K
49.0,1.0,16.0,5.0,5610.0,51.0,0.0,37.0,2.0,2.0,<=50K
23.0,2.0,21.0,5.0,350.0,36.0,0.0,40.0,2.0,2.0,<=50K
49.0,1.0,16.0,5.0,4230.0,340.0,0.0,40.0,2.0,2.0,<=50K
26.0,1.0,20.0,5.0,6442.0,340.0,2.0,40.0,1.0,2.0,<=50K
67.0,1.0,16.0,1.0,3601.0,333.0,0.0,30.0,2.0,2.0,<=50K
74.0,1.0,16.0,1.0,3930.0,333.0,1.0,40.0,1.0,2.0,<=50K
39.0,2.0,16.0,3.0,3725.0,36.0,2.0,32.0,1.0,2.0,<=50K
70.0,1.0,19.0,1.0,3601.0,333.0,0.0,12.0,2.0,2.0,<=50K
41.0,3.0,22.0,1.0,2310.0,36.0,0.0,40.0,2.0,2.0,<=50K
39.0,1.0,19.0,4.0,52.0,329.0,0.0,60.0,2.0,2.0,>50K
29.0,1.0,16.0,5.0,9645.0,329.0,13.0,25.0,1.0,2.0,<=50K
38.0,3.0,21.0,5.0,3910.0,343.0,15.0,35.0,2.0,2.0,>50K
37.0,3.0,20.0,1.0,3500.0,36.0,1.0,40.0,1.0,2.0,<=50K
48.0,3.0,19.0,5.0,3602.0,36.0,0.0,12.0,2.0,2.0,<=50K
24.0,1.0,20.0,5.0,3603.0,36.0,2.0,40.0,2.0,2.0,<=50K
66.0,1.0,22.0,5.0,2205.0,36.0,0.0,60.0,2.0,2.0,>50K
38.0,1.0,20.0,5.0,3500.0,341.0,0.0,40.0,1.0,2.0,>50K
35.0,1.0,15.0,2.0,4600.0,36.0,0.0,40.0,2.0,2.0,<=50K
57.0,1.0,20.0,2.0,5240.0,36.0,0.0,40.0,2.0,2.0,>50K
28.0,2.0,18.0,5.0,9130.0,36.0,2.0,40.0,2.0,2.0,<=50K
34.0,1.0,22.0,1.0,2810.0,1.0,0.0,25.0,2.0,2.0,<=50K
49.0,1.0,19.0,4.0,7700.0,36.0,0.0,40.0,2.0,2.0,>50K
50.0,1.0,20.0,1.0,5740.0,341.0,0.0,40.0,2.0,2.0,>50K
50.0,3.0,19.0,1.0,9410.0,341.0,1.0,40.0,1.0,2.0,>50K
28.0,3.0,21.0,5.0,2011.0,341.0,2.0,45.0,2.0,2.0,>50K
56.0,1.0,17.0,3.0,4760.0,36.0,2.0,30.0,2.0,2.0,>50K
31.0,3.0,17.0,5.0,3930.0,36.0,7.0,60.0,1.0,2.0,<=50K
60.0,1.0,14.0,5.0,3601.0,25.0,0.0,11.0,2.0,2.0,<=50K
70.0,1.0,19.0,5.0,5240.0,37.0,0.0,32.0,1.0,2.0,<=50K
21.0,1.0,16.0,5.0,4760.0,36.0,3.0,40.0,1.0,2.0,<=50K
65.0,1.0,19.0,2.0,5240.0,13.0,0.0,20.0,2.0,2.0,<=50K
31.0,1.0,21.0,5.0,4110.0,36.0,2.0,25.0,2.0,2.0,<=50K
41.0,3.0,20.0,4.0,3930.0,329.0,0.0,40.0,1.0,2.0,<=50K
22.0,1.0,16.0,5.0,9645.0,329.0,2.0,25.0,1.0,2.0,<=50K
25.0,1.0,21.0,5.0,3421.0,36.0,7.0,40.0,2.0,2.0,>50K
24.0,3.0,22.0,5.0,1108.0,36.0,7.0,40.0,1.0,2.0,<=50K
45.0,1.0,21.0,1.0,4800.0,36.0,0.0,40.0,1.0,2.0,>50K
46.0,1.0,21.0,1.0,10.0,36.0,1.0,40.0,2.0,2.0,>50K
17.0,1.0,14.0,5.0,4720.0,36.0,2.0,15.0,2.0,2.0,<=50K
33.0,2.0,21.0,5.0,3602.0,36.0,0.0,40.0,2.0,2.0,<=50K
66.0,1.0,6.0,5.0,4600.0,36.0,10.0,20.0,2.0,2.0,<=50K
35.0,1.0,19.0,5.0,4000.0,36.0,2.0,40.0,1.0,2.0,<=50K
61.0,1.0,16.0,1.0,6230.0,321.0,1.0,40.0,1.0,2.0,<=50K
33.0,6.0,19.0,1.0,2640.0,324.0,0.0,60.0,1.0,2.0,<=50K
32.0,2.0,20.0,1.0,350.0,36.0,1.0,37.0,2.0,2.0,>50K
24.0,1.0,21.0,5.0,4850.0,333.0,0.0,40.0,2.0,2.0,<=50K
24.0,1.0,19.0,5.0,4700.0,333.0,13.0,50.0,1.0,2.0,>50K
37.0,1.0,22.0,5.0,440.0,36.0,0.0,40.0,2.0,2.0,>50K
45.0,6.0,16.0,5.0,9142.0,341.0,0.0,40.0,1.0,2.0,<=50K
65.0,1.0,22.0,3.0,800.0,316.0,0.0,24.0,2.0,2.0,<=50K
42.0,1.0,16.0,5.0,5240.0,36.0,2.0,40.0,2.0,2.0,<=50K
45.0,2.0,22.0,1.0,2310.0,429.0,0.0,45.0,1.0,2.0,>50K
41.0,1.0,23.0,1.0,3255.0,429.0,1.0,36.0,2.0,2.0,>50K
49.0,1.0,20.0,1.0,3220.0,138.0,0.0,36.0,2.0,2.0,>50K
51.0,1.0,20.0,1.0,5500.0,138.0,1.0,40.0,1.0,2.0,<=50K
56.0,6.0,16.0,1.0,4510.0,202.0,0.0,50.0,1.0,2.0,<=50K
66.0,1.0,21.0,5.0,4760.0,338.0,0.0,29.0,1.0,2.0,<=50K
60.0,1.0,16.0,5.0,3603.0,333.0,0.0,40.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,3655.0,333.0,10.0,20.0,2.0,2.0,<=50K
40.0,1.0,16.0,5.0,4600.0,333.0,15.0,40.0,2.0,2.0,<=50K
41.0,3.0,22.0,2.0,2310.0,36.0,0.0,50.0,2.0,2.0,>50K
50.0,3.0,22.0,3.0,2310.0,10.0,10.0,60.0,1.0,2.0,>50K
52.0,1.0,23.0,3.0,2100.0,36.0,0.0,50.0,2.0,2.0,>50K
67.0,1.0,20.0,5.0,120.0,36.0,0.0,40.0,2.0,2.0,>50K
41.0,1.0,20.0,1.0,1108.0,36.0,0.0,45.0,1.0,2.0,>50K
28.0,1.0,17.0,5.0,4220.0,36.0,0.0,40.0,1.0,2.0,<=50K
22.0,1.0,21.0,5.0,5400.0,51.0,12.0,20.0,2.0,2.0,<=50K
42.0,1.0,22.0,1.0,3255.0,36.0,0.0,35.0,2.0,2.0,>50K
36.0,3.0,19.0,5.0,1006.0,467.0,0.0,40.0,2.0,2.0,>50K
52.0,1.0,18.0,1.0,3255.0,467.0,11.0,37.0,1.0,2.0,>50K
44.0,1.0,16.0,5.0,7540.0,462.0,11.0,40.0,1.0,2.0,<=50K
41.0,6.0,18.0,5.0,7020.0,467.0,11.0,48.0,1.0,2.0,<=50K
33.0,1.0,16.0,5.0,4020.0,467.0,11.0,38.0,1.0,2.0,<=50K
49.0,1.0,20.0,1.0,6442.0,36.0,0.0,50.0,1.0,2.0,>50K
42.0,1.0,19.0,5.0,2145.0,22.0,0.0,40.0,1.0,2.0,>50K
49.0,3.0,16.0,1.0,9122.0,36.0,1.0,60.0,1.0,2.0,>50K
26.0,1.0,19.0,5.0,9150.0,36.0,0.0,41.0,1.0,2.0,<=50K
25.0,1.0,19.0,5.0,3640.0,36.0,12.0,40.0,2.0,2.0,<=50K
57.0,1.0,17.0,1.0,6230.0,341.0,0.0,52.0,1.0,2.0,<=50K
25.0,1.0,16.0,1.0,6765.0,36.0,2.0,40.0,1.0,2.0,>50K
24.0,1.0,16.0,5.0,5510.0,36.0,2.0,50.0,1.0,2.0,<=50K
58.0,1.0,14.0,1.0,7150.0,341.0,5.0,40.0,1.0,2.0,>50K
51.0,1.0,22.0,3.0,340.0,333.0,0.0,50.0,2.0,2.0,>50K
49.0,3.0,22.0,1.0,2555.0,36.0,0.0,3.0,2.0,2.0,<=50K
56.0,3.0,24.0,1.0,230.0,341.0,1.0,40.0,1.0,2.0,>50K
46.0,2.0,16.0,1.0,3602.0,36.0,0.0,40.0,2.0,2.0,>50K
48.0,3.0,16.0,1.0,4220.0,36.0,1.0,40.0,1.0,2.0,<=50K
20.0,1.0,16.0,5.0,4150.0,36.0,2.0,40.0,1.0,2.0,<=50K
19.0,1.0,16.0,5.0,4720.0,36.0,2.0,25.0,2.0,2.0,<=50K
18.0,1.0,16.0,5.0,2752.0,36.0,2.0,12.0,1.0,2.0,<=50K
64.0,7.0,21.0,1.0,8650.0,341.0,0.0,30.0,2.0,2.0,<=50K
41.0,1.0,17.0,5.0,4600.0,36.0,0.0,8.0,2.0,2.0,<=50K
54.0,6.0,15.0,1.0,6260.0,425.0,1.0,40.0,1.0,2.0,<=50K
33.0,3.0,22.0,5.0,3960.0,333.0,13.0,40.0,2.0,2.0,<=50K
34.0,1.0,20.0,5.0,4220.0,36.0,2.0,40.0,2.0,2.0,<=50K
64.0,1.0,20.0,1.0,7200.0,332.0,1.0,40.0,1.0,2.0,>50K
51.0,4.0,20.0,1.0,3500.0,36.0,0.0,40.0,2.0,2.0,<=50K
47.0,1.0,19.0,1.0,220.0,36.0,1.0,40.0,1.0,2.0,<=50K
19.0,1.0,18.0,5.0,9610.0,36.0,2.0,35.0,1.0,2.0,<=50K
17.0,1.0,16.0,5.0,4720.0,36.0,2.0,24.0,2.0,2.0,<=50K
56.0,2.0,16.0,3.0,3603.0,332.0,0.0,40.0,2.0,2.0,>50K
35.0,3.0,20.0,5.0,3802.0,332.0,2.0,40.0,2.0,2.0,>50K
50.0,2.0,19.0,3.0,3603.0,332.0,10.0,40.0,1.0,2.0,<=50K
39.0,2.0,19.0,5.0,3601.0,332.0,10.0,40.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,2310.0,332.0,10.0,20.0,1.0,2.0,<=50K
40.0,1.0,22.0,1.0,120.0,368.0,0.0,40.0,2.0,2.0,>50K
43.0,1.0,20.0,1.0,1106.0,368.0,1.0,40.0,1.0,2.0,>50K
50.0,1.0,17.0,5.0,3603.0,36.0,0.0,7.0,2.0,2.0,<=50K
20.0,1.0,16.0,5.0,4110.0,36.0,2.0,33.0,2.0,2.0,<=50K
37.0,2.0,19.0,5.0,630.0,36.0,0.0,35.0,2.0,2.0,<=50K
31.0,1.0,15.0,5.0,5840.0,36.0,0.0,40.0,1.0,2.0,>50K
29.0,6.0,21.0,5.0,2850.0,36.0,13.0,40.0,2.0,2.0,<=50K
40.0,1.0,16.0,5.0,3515.0,36.0,0.0,40.0,1.0,2.0,>50K
39.0,1.0,19.0,5.0,4700.0,36.0,0.0,55.0,2.0,2.0,<=50K
18.0,1.0,16.0,5.0,4420.0,36.0,2.0,27.0,1.0,2.0,<=50K
41.0,2.0,22.0,1.0,2310.0,36.0,1.0,45.0,2.0,2.0,>50K
29.0,6.0,21.0,5.0,2360.0,138.0,12.0,38.0,1.0,2.0,<=50K
61.0,1.0,13.0,1.0,4010.0,467.0,0.0,35.0,1.0,2.0,>50K
57.0,1.0,13.0,1.0,4720.0,467.0,1.0,35.0,2.0,2.0,<=50K
25.0,1.0,22.0,5.0,5310.0,36.0,2.0,21.0,2.0,2.0,<=50K
23.0,1.0,20.0,5.0,4720.0,36.0,2.0,28.0,2.0,2.0,<=50K
57.0,1.0,20.0,1.0,9141.0,399.0,0.0,40.0,1.0,2.0,>50K
28.0,1.0,21.0,5.0,2545.0,36.0,2.0,20.0,2.0,2.0,<=50K
57.0,1.0,15.0,4.0,9142.0,34.0,2.0,40.0,1.0,2.0,<=50K
51.0,2.0,20.0,5.0,410.0,36.0,0.0,35.0,1.0,2.0,<=50K
18.0,1.0,14.0,5.0,4150.0,36.0,2.0,9.0,2.0,2.0,<=50K
58.0,4.0,21.0,1.0,7640.0,332.0,0.0,52.0,1.0,2.0,>50K
51.0,2.0,20.0,1.0,3602.0,332.0,1.0,40.0,2.0,2.0,<=50K
20.0,1.0,16.0,5.0,3602.0,36.0,2.0,18.0,2.0,2.0,<=50K
21.0,1.0,19.0,5.0,1050.0,34.0,2.0,20.0,1.0,2.0,<=50K
64.0,1.0,16.0,5.0,6260.0,333.0,2.0,40.0,1.0,2.0,>50K
48.0,1.0,21.0,1.0,20.0,36.0,0.0,40.0,2.0,2.0,<=50K
51.0,5.0,21.0,1.0,5550.0,36.0,1.0,40.0,1.0,2.0,>50K
29.0,2.0,16.0,5.0,2545.0,36.0,3.0,25.0,1.0,2.0,<=50K
35.0,1.0,22.0,5.0,350.0,36.0,0.0,40.0,2.0,2.0,>50K
33.0,6.0,8.0,5.0,6260.0,374.0,13.0,40.0,1.0,2.0,<=50K
43.0,1.0,17.0,4.0,5240.0,341.0,0.0,35.0,2.0,2.0,<=50K
22.0,1.0,23.0,5.0,3500.0,36.0,2.0,8.0,2.0,2.0,<=50K
33.0,1.0,17.0,1.0,7640.0,368.0,1.0,40.0,1.0,2.0,<=50K
42.0,2.0,16.0,5.0,2300.0,36.0,2.0,37.0,2.0,2.0,<=50K
59.0,2.0,21.0,3.0,5120.0,36.0,0.0,37.0,2.0,2.0,>50K
24.0,5.0,18.0,5.0,5550.0,36.0,2.0,40.0,1.0,2.0,<=50K
17.0,2.0,14.0,5.0,4220.0,36.0,2.0,20.0,1.0,2.0,<=50K
24.0,1.0,19.0,5.0,1006.0,36.0,2.0,28.0,1.0,2.0,<=50K
54.0,1.0,19.0,3.0,3500.0,333.0,0.0,30.0,2.0,2.0,<=50K
30.0,5.0,21.0,3.0,3645.0,333.0,2.0,40.0,1.0,2.0,<=50K
34.0,1.0,17.0,5.0,9142.0,36.0,2.0,15.0,1.0,2.0,<=50K
30.0,1.0,21.0,5.0,9415.0,36.0,2.0,25.0,2.0,2.0,<=50K
40.0,3.0,19.0,5.0,3802.0,36.0,0.0,70.0,1.0,2.0,>50K
33.0,3.0,21.0,5.0,5740.0,36.0,13.0,45.0,2.0,2.0,>50K
58.0,5.0,17.0,5.0,3603.0,333.0,0.0,40.0,2.0,2.0,<=50K
24.0,1.0,19.0,5.0,3655.0,36.0,2.0,20.0,2.0,2.0,<=50K
21.0,1.0,19.0,5.0,5860.0,36.0,2.0,20.0,2.0,2.0,<=50K
51.0,1.0,16.0,1.0,9130.0,303.0,0.0,48.0,1.0,2.0,<=50K
18.0,1.0,19.0,5.0,6050.0,36.0,2.0,6.0,2.0,2.0,<=50K
61.0,1.0,19.0,1.0,520.0,333.0,0.0,40.0,2.0,2.0,<=50K
58.0,3.0,16.0,1.0,4220.0,333.0,1.0,40.0,1.0,2.0,<=50K
30.0,1.0,23.0,1.0,3010.0,36.0,1.0,40.0,2.0,2.0,>50K
41.0,1.0,21.0,1.0,565.0,36.0,0.0,45.0,1.0,2.0,>50K
40.0,1.0,21.0,1.0,565.0,330.0,1.0,45.0,2.0,2.0,>50K
67.0,3.0,16.0,4.0,4220.0,341.0,10.0,35.0,1.0,2.0,<=50K
50.0,1.0,19.0,3.0,9122.0,332.0,0.0,40.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,4435.0,332.0,2.0,16.0,1.0,2.0,<=50K
33.0,1.0,22.0,1.0,735.0,34.0,0.0,40.0,2.0,2.0,>50K
44.0,3.0,19.0,3.0,9122.0,36.0,10.0,40.0,1.0,2.0,>50K
62.0,2.0,22.0,3.0,630.0,12.0,0.0,40.0,2.0,2.0,>50K
41.0,3.0,22.0,5.0,230.0,36.0,2.0,40.0,2.0,2.0,>50K
46.0,1.0,18.0,5.0,5420.0,36.0,0.0,40.0,1.0,2.0,<=50K
34.0,2.0,19.0,1.0,2006.0,462.0,1.0,35.0,1.0,2.0,>50K
40.0,6.0,16.0,1.0,4600.0,368.0,0.0,12.0,2.0,2.0,<=50K
54.0,1.0,16.0,1.0,9122.0,368.0,1.0,40.0,1.0,2.0,<=50K
60.0,3.0,19.0,2.0,3255.0,368.0,6.0,40.0,2.0,2.0,>50K
31.0,2.0,20.0,5.0,2145.0,332.0,0.0,45.0,2.0,2.0,<=50K
29.0,1.0,21.0,1.0,2145.0,341.0,0.0,40.0,2.0,2.0,>50K
32.0,1.0,21.0,1.0,7510.0,341.0,1.0,40.0,1.0,2.0,>50K
51.0,1.0,16.0,4.0,4230.0,341.0,6.0,40.0,2.0,2.0,<=50K
62.0,1.0,20.0,5.0,5400.0,47.0,0.0,25.0,1.0,2.0,<=50K
47.0,1.0,16.0,3.0,9121.0,36.0,0.0,8.0,2.0,2.0,<=50K
28.0,5.0,16.0,5.0,4530.0,36.0,2.0,32.0,2.0,2.0,<=50K
35.0,1.0,16.0,5.0,5110.0,421.0,2.0,40.0,2.0,2.0,>50K
63.0,3.0,16.0,2.0,5000.0,324.0,15.0,45.0,2.0,2.0,<=50K
44.0,1.0,21.0,3.0,410.0,36.0,0.0,40.0,1.0,2.0,>50K
49.0,7.0,21.0,1.0,2722.0,36.0,1.0,40.0,1.0,2.0,>50K
51.0,2.0,22.0,5.0,5400.0,36.0,0.0,40.0,2.0,2.0,<=50K
33.0,1.0,17.0,1.0,4020.0,36.0,0.0,40.0,1.0,2.0,<=50K
57.0,3.0,16.0,1.0,3940.0,330.0,1.0,25.0,2.0,2.0,<=50K
37.0,1.0,16.0,5.0,3605.0,330.0,4.0,20.0,2.0,2.0,<=50K
39.0,1.0,21.0,1.0,3050.0,330.0,9.0,30.0,1.0,2.0,>50K
46.0,1.0,17.0,1.0,4720.0,36.0,0.0,37.0,2.0,2.0,<=50K
46.0,5.0,16.0,4.0,5550.0,34.0,0.0,40.0,1.0,2.0,>50K
34.0,2.0,22.0,5.0,2320.0,333.0,0.0,60.0,2.0,2.0,>50K
62.0,1.0,19.0,5.0,2300.0,341.0,2.0,35.0,2.0,2.0,<=50K
56.0,3.0,18.0,5.0,800.0,341.0,2.0,35.0,2.0,2.0,<=50K
30.0,3.0,19.0,5.0,3601.0,36.0,7.0,40.0,2.0,2.0,>50K
28.0,1.0,1.0,1.0,5240.0,333.0,1.0,40.0,1.0,2.0,<=50K
45.0,3.0,19.0,1.0,3603.0,333.0,2.0,37.0,1.0,2.0,<=50K
52.0,1.0,21.0,1.0,3255.0,332.0,0.0,23.0,2.0,2.0,>50K
22.0,1.0,19.0,5.0,4020.0,36.0,15.0,20.0,2.0,2.0,<=50K
50.0,1.0,17.0,5.0,5350.0,341.0,0.0,40.0,2.0,2.0,>50K
53.0,1.0,16.0,4.0,3930.0,36.0,13.0,40.0,1.0,2.0,<=50K
54.0,1.0,19.0,5.0,1108.0,344.0,0.0,40.0,2.0,2.0,<=50K
54.0,3.0,19.0,3.0,3870.0,36.0,13.0,40.0,1.0,2.0,<=50K
44.0,3.0,21.0,3.0,3870.0,332.0,0.0,40.0,2.0,2.0,<=50K
19.0,1.0,19.0,5.0,9350.0,36.0,2.0,20.0,1.0,2.0,<=50K
20.0,1.0,16.0,5.0,5240.0,36.0,0.0,35.0,2.0,2.0,<=50K
24.0,1.0,18.0,5.0,1006.0,36.0,5.0,40.0,1.0,2.0,<=50K
29.0,1.0,19.0,5.0,8990.0,36.0,0.0,40.0,1.0,2.0,<=50K
26.0,2.0,18.0,5.0,3602.0,36.0,0.0,40.0,2.0,2.0,<=50K
51.0,2.0,20.0,4.0,110.0,341.0,0.0,35.0,2.0,2.0,>50K
39.0,1.0,22.0,5.0,10.0,24.0,0.0,40.0,2.0,2.0,>50K
56.0,1.0,21.0,1.0,3255.0,311.0,0.0,36.0,2.0,2.0,>50K
52.0,3.0,16.0,1.0,4220.0,311.0,1.0,48.0,1.0,2.0,>50K
46.0,2.0,4.0,1.0,3601.0,333.0,0.0,32.0,2.0,2.0,<=50K
63.0,1.0,16.0,1.0,3430.0,36.0,1.0,37.0,2.0,2.0,>50K
50.0,3.0,16.0,1.0,9121.0,425.0,0.0,40.0,1.0,2.0,<=50K
31.0,1.0,19.0,5.0,4720.0,425.0,2.0,16.0,2.0,2.0,<=50K
25.0,1.0,14.0,5.0,9142.0,425.0,2.0,12.0,1.0,2.0,<=50K
65.0,3.0,16.0,5.0,4220.0,36.0,0.0,40.0,1.0,2.0,<=50K
28.0,1.0,19.0,5.0,4655.0,36.0,2.0,40.0,2.0,2.0,<=50K
58.0,1.0,16.0,5.0,6230.0,36.0,0.0,60.0,1.0,2.0,>50K
39.0,1.0,19.0,5.0,9130.0,332.0,12.0,40.0,1.0,2.0,<=50K
55.0,1.0,10.0,1.0,7200.0,467.0,0.0,40.0,1.0,2.0,<=50K
48.0,1.0,16.0,1.0,3601.0,467.0,1.0,40.0,2.0,2.0,<=50K
33.0,1.0,21.0,1.0,3601.0,467.0,2.0,35.0,2.0,2.0,<=50K
24.0,1.0,21.0,5.0,4760.0,36.0,2.0,35.0,2.0,2.0,<=50K
22.0,1.0,19.0,5.0,4760.0,36.0,2.0,30.0,1.0,2.0,<=50K
27.0,1.0,21.0,5.0,1021.0,36.0,0.0,50.0,1.0,2.0,>50K
57.0,2.0,16.0,1.0,3601.0,333.0,0.0,60.0,2.0,2.0,<=50K
34.0,2.0,21.0,4.0,3255.0,333.0,2.0,60.0,2.0,2.0,<=50K
51.0,3.0,19.0,1.0,5000.0,42.0,0.0,35.0,2.0,2.0,>50K
48.0,1.0,17.0,1.0,310.0,36.0,1.0,35.0,1.0,2.0,>50K
59.0,7.0,21.0,1.0,4600.0,341.0,12.0,50.0,2.0,2.0,>50K
78.0,2.0,16.0,5.0,4220.0,45.0,0.0,20.0,1.0,2.0,<=50K
36.0,2.0,16.0,5.0,2545.0,11.0,0.0,45.0,2.0,2.0,<=50K
65.0,3.0,21.0,1.0,2310.0,36.0,0.0,2.0,1.0,2.0,<=50K
65.0,1.0,20.0,1.0,2145.0,36.0,1.0,40.0,2.0,2.0,<=50K
51.0,1.0,17.0,1.0,4110.0,329.0,0.0,35.0,1.0,2.0,>50K
20.0,2.0,19.0,5.0,5240.0,36.0,2.0,20.0,2.0,2.0,<=50K
44.0,2.0,22.0,5.0,350.0,429.0,2.0,31.0,2.0,2.0,<=50K
41.0,2.0,22.0,5.0,2001.0,429.0,2.0,40.0,2.0,2.0,<=50K
36.0,1.0,20.0,5.0,3725.0,429.0,2.0,37.0,1.0,2.0,<=50K
26.0,2.0,19.0,5.0,4000.0,425.0,2.0,45.0,1.0,2.0,<=50K
23.0,1.0,20.0,5.0,4600.0,429.0,2.0,24.0,2.0,2.0,<=50K
18.0,1.0,18.0,5.0,4220.0,36.0,7.0,25.0,1.0,2.0,<=50K
61.0,1.0,11.0,1.0,6460.0,368.0,0.0,35.0,1.0,2.0,>50K
46.0,1.0,23.0,5.0,350.0,36.0,0.0,40.0,1.0,2.0,>50K
41.0,4.0,21.0,5.0,2015.0,36.0,13.0,40.0,2.0,2.0,>50K
30.0,3.0,21.0,5.0,3870.0,36.0,7.0,40.0,2.0,2.0,<=50K
66.0,1.0,21.0,3.0,5240.0,42.0,0.0,40.0,2.0,2.0,>50K
47.0,3.0,1.0,1.0,4020.0,333.0,0.0,40.0,1.0,2.0,>50K
51.0,1.0,1.0,1.0,3601.0,333.0,1.0,40.0,2.0,2.0,<=50K
25.0,1.0,21.0,5.0,2910.0,42.0,12.0,45.0,1.0,2.0,>50K
20.0,1.0,18.0,5.0,9645.0,36.0,2.0,60.0,1.0,2.0,<=50K
32.0,1.0,22.0,5.0,2014.0,36.0,0.0,40.0,2.0,2.0,<=50K
23.0,1.0,13.0,5.0,9645.0,36.0,2.0,30.0,2.0,2.0,<=50K
57.0,1.0,17.0,5.0,3601.0,330.0,0.0,40.0,2.0,2.0,<=50K
20.0,1.0,16.0,5.0,9645.0,330.0,2.0,8.0,2.0,2.0,<=50K
60.0,1.0,15.0,4.0,6260.0,330.0,5.0,40.0,1.0,2.0,<=50K
56.0,1.0,15.0,1.0,3603.0,330.0,5.0,8.0,2.0,2.0,<=50K
53.0,2.0,15.0,5.0,6410.0,330.0,5.0,40.0,1.0,2.0,<=50K
38.0,2.0,16.0,5.0,3603.0,330.0,10.0,40.0,2.0,2.0,<=50K
67.0,1.0,20.0,1.0,3255.0,36.0,1.0,36.0,2.0,2.0,>50K
35.0,2.0,21.0,5.0,1108.0,36.0,2.0,40.0,1.0,2.0,>50K
28.0,1.0,16.0,5.0,230.0,36.0,0.0,30.0,2.0,2.0,<=50K
55.0,3.0,21.0,1.0,9122.0,332.0,0.0,40.0,1.0,2.0,>50K
51.0,3.0,22.0,1.0,2014.0,332.0,1.0,40.0,2.0,2.0,>50K
53.0,6.0,12.0,1.0,4251.0,323.0,1.0,3.0,1.0,2.0,<=50K
59.0,7.0,20.0,1.0,410.0,440.0,0.0,80.0,1.0,2.0,>50K
56.0,6.0,20.0,1.0,4700.0,440.0,1.0,30.0,2.0,2.0,<=50K
34.0,3.0,22.0,1.0,2310.0,36.0,0.0,40.0,2.0,2.0,>50K
37.0,1.0,20.0,1.0,3300.0,36.0,1.0,40.0,1.0,2.0,>50K
60.0,5.0,19.0,1.0,4220.0,36.0,0.0,50.0,1.0,2.0,>50K
56.0,1.0,21.0,1.0,420.0,36.0,1.0,37.0,2.0,2.0,>50K
20.0,1.0,16.0,5.0,4110.0,36.0,2.0,15.0,1.0,2.0,<=50K
62.0,1.0,19.0,5.0,940.0,36.0,0.0,40.0,2.0,2.0,>50K
21.0,1.0,20.0,5.0,7140.0,421.0,0.0,40.0,1.0,2.0,<=50K
54.0,1.0,18.0,3.0,5400.0,36.0,0.0,40.0,1.0,2.0,<=50K
45.0,3.0,15.0,5.0,4020.0,36.0,2.0,35.0,2.0,2.0,<=50K
40.0,1.0,21.0,5.0,3930.0,36.0,2.0,35.0,2.0,2.0,>50K
45.0,2.0,22.0,1.0,800.0,447.0,0.0,40.0,1.0,2.0,>50K
39.0,1.0,22.0,1.0,3255.0,447.0,1.0,35.0,2.0,2.0,>50K
47.0,3.0,19.0,1.0,3802.0,328.0,2.0,50.0,2.0,2.0,>50K
34.0,3.0,19.0,5.0,4220.0,36.0,13.0,40.0,1.0,2.0,<=50K
29.0,4.0,21.0,5.0,3870.0,36.0,0.0,45.0,2.0,2.0,>50K
36.0,1.0,19.0,3.0,4600.0,36.0,0.0,38.0,2.0,2.0,<=50K
47.0,1.0,20.0,3.0,3200.0,36.0,0.0,40.0,1.0,2.0,>50K
62.0,4.0,20.0,5.0,3802.0,36.0,0.0,20.0,2.0,2.0,<=50K
66.0,3.0,15.0,1.0,4020.0,340.0,0.0,25.0,1.0,2.0,<=50K
63.0,1.0,16.0,1.0,3603.0,78.0,1.0,40.0,2.0,2.0,<=50K
31.0,1.0,19.0,5.0,5400.0,45.0,2.0,40.0,2.0,2.0,<=50K
28.0,1.0,17.0,5.0,9142.0,45.0,2.0,15.0,1.0,2.0,<=50K
54.0,3.0,22.0,1.0,440.0,332.0,0.0,35.0,1.0,2.0,>50K
50.0,1.0,18.0,1.0,4720.0,332.0,1.0,35.0,2.0,2.0,<=50K
24.0,1.0,19.0,5.0,4500.0,36.0,2.0,35.0,1.0,2.0,<=50K
24.0,1.0,19.0,5.0,3500.0,36.0,2.0,27.0,2.0,2.0,<=50K
66.0,1.0,19.0,1.0,4600.0,332.0,0.0,40.0,2.0,2.0,<=50K
